shinain	shinainmis	V;HAB_A
shinain	shinainmisa	V;PFV;HAB_A
shinain	shinainisi	V;IPFV;PROG
shinain	shinainri	V;PST.yet
shinain	shinainbai	V;PST.DUR
shinain	shinainyantana	V;PFV;PST.yesterday
shinain	shinainshina	V;PST.days
shinain	shinainpaoni	V;PST.REM
shinain	shinainonkota	V;FUT.INM
shinain	shinaini kai	V;IPFV;FUT.INM
shinain	shinainbira	V;PFV;DUB
shinain	shinainbirai	V;IPFV;DUB
shinain	shinainkoinsi	V;ASER
shinain	shinainanaka	V;EST;HAB_M
shinain	shinainkatsi iki	V;DES
shinain	shinainrabea	V;PFV;DUAL
shinain	shinainrabei	V;IPFV;DUAL
shinain	shinainbotana	V;EST;PLU
shinain	shinainma	V;PFV;NEG
shinain	shinainmai	V;IPFV;NEG
shinain	shinainmashina	V;PST.days;NEG
shinain	shinainyohma	V;NEG.never
shinain	shinainkean	V;NEG.FRUS
shinain	shinainberana	V;TR;PFV;MOV.VEN
shinain	shinainkerana	V;INTR;PFV;MOV.VEN
shinain	shinainbaina	V;TR;PFV;MOV.ANDA
shinain	shinainkaina	V;INTR;PFV;MOV.ANDA
shinain	shinainbokona	V;TR;PFV;MOV.around
shinain	shinainakea	V;INTR;PFV;MOV.around
shinain	shinainakea	V;PFV;MOV.passing
shinain	shinainpakea	V;PFV;MOV.down
shinain	shinainina	V;PFV;MOV.up
shinain	shinaintana	V;PFV;MOV.goto
shinain	shinainhona	V;PFV;BEN
shinain	shinainarana	V;PFV;MAL
shinain	shinainmakarana	V;PFV;CAU;MAL
shinain	shinainmai	V;IPFV;CAU
shinain	shinainma	V;PFV;CAU
shinain	shinainhakoa	V;PFV;DIM
shinain	shinainhekoi	V;IPFV;DIM
shinain	shinainaranhakoa	V;PFV;MAL;DIM
shinain	shinainhekoni	V;PST.REM;DIM
tsekai	tseka	V;PFV
tsekai	tsekai	V;IPFV
tsekai	tsekamis	V;HAB_A
tsekai	tsekamisa	V;PFV;HAB_A
tsekai	tsekaisi	V;IPFV;PROG
tsekai	tsekari	V;PST.yet
tsekai	tsekabai	V;PST.DUR
tsekai	tsekayantana	V;PFV;PST.yesterday
tsekai	tsekashina	V;PST.days
tsekai	tsekapaoni	V;PST.REM
tsekai	tsekanonkota	V;FUT.INM
tsekai	tsekai kai	V;IPFV;FUT.INM
tsekai	tsekabira	V;PFV;DUB
tsekai	tsekabirai	V;IPFV;DUB
tsekai	tsekakoinsi	V;ASER
tsekai	tsekanaka	V;EST;HAB_M
tsekai	tsekakatsi iki	V;DES
tsekai	tsekarabea	V;PFV;DUAL
tsekai	tsekarabei	V;IPFV;DUAL
tsekai	tsekabotana	V;EST;PLU
tsekai	tsekama	V;PFV;NEG
tsekai	tsekamai	V;IPFV;NEG
tsekai	tsekamashina	V;PST.days;NEG
tsekai	tsekayohma	V;NEG.never
tsekai	tsekakean	V;NEG.FRUS
tsekai	tsekaberana	V;TR;PFV;MOV.VEN
tsekai	tsekakerana	V;INTR;PFV;MOV.VEN
tsekai	tsekabaina	V;TR;PFV;MOV.ANDA
tsekai	tsekakaina	V;INTR;PFV;MOV.ANDA
tsekai	tsekabokona	V;TR;PFV;MOV.around
tsekai	tsekakea	V;INTR;PFV;MOV.around
tsekai	tsekakea	V;PFV;MOV.passing
tsekai	tsekapakea	V;PFV;MOV.down
tsekai	tsekaina	V;PFV;MOV.up
tsekai	tsekatana	V;PFV;MOV.goto
tsekai	tsekahona	V;PFV;BEN
tsekai	tsekarana	V;PFV;MAL
tsekai	tsekamakarana	V;PFV;CAU;MAL
tsekai	tsekamai	V;IPFV;CAU
tsekai	tsekama	V;PFV;CAU
tsekai	tsekahakoa	V;PFV;DIM
tsekai	tsekahekoi	V;IPFV;DIM
tsekai	tsekaranhakoa	V;PFV;MAL;DIM
tsekai	tsekahekoni	V;PST.REM;DIM
tsomi	tsoma	V;PFV
tsomi	tsomi	V;IPFV
tsomi	tsomis	V;HAB_A
tsomi	tsomisa	V;PFV;HAB_A
tsomi	tsomisi	V;IPFV;PROG
tsomi	tsomri	V;PST.yet
tsomi	tsombai	V;PST.DUR
tsomi	tsomyantana	V;PFV;PST.yesterday
tsomi	tsomshina	V;PST.days
tsomi	tsompaoni	V;PST.REM
tsomi	tsomnonkota	V;FUT.INM
tsomi	tsomi kai	V;IPFV;FUT.INM
tsomi	tsombira	V;PFV;DUB
tsomi	tsombirai	V;IPFV;DUB
tsomi	tsomkoinsi	V;ASER
tsomi	tsomanaka	V;EST;HAB_M
tsomi	tsomkatsi iki	V;DES
tsomi	tsomrabea	V;PFV;DUAL
tsomi	tsomrabei	V;IPFV;DUAL
tsomi	tsombotana	V;EST;PLU
tsomi	tsoma	V;PFV;NEG
tsomi	tsomai	V;IPFV;NEG
tsomi	tsomashina	V;PST.days;NEG
tsomi	tsomyohma	V;NEG.never
tsomi	tsomkean	V;NEG.FRUS
tsomi	tsomberana	V;TR;PFV;MOV.VEN
tsomi	tsomkerana	V;INTR;PFV;MOV.VEN
tsomi	tsombaina	V;TR;PFV;MOV.ANDA
tsomi	tsomkaina	V;INTR;PFV;MOV.ANDA
tsomi	tsombokona	V;TR;PFV;MOV.around
tsomi	tsomakea	V;INTR;PFV;MOV.around
tsomi	tsomakea	V;PFV;MOV.passing
tsomi	tsompakea	V;PFV;MOV.down
tsomi	tsomina	V;PFV;MOV.up
tsomi	tsomtana	V;PFV;MOV.goto
tsomi	tsomhona	V;PFV;BEN
tsomi	tsomarana	V;PFV;MAL
tsomi	tsomakarana	V;PFV;CAU;MAL
tsomi	tsomai	V;IPFV;CAU
tsomi	tsoma	V;PFV;CAU
tsomi	tsomhakoa	V;PFV;DIM
tsomi	tsomhekoi	V;IPFV;DIM
tsomi	tsomaranhakoa	V;PFV;MAL;DIM
tsomi	tsomhekoni	V;PST.REM;DIM
yamasa	yamasa	V;PFV
yamasa	yamasi	V;IPFV
yamasa	yamasmis	V;HAB_A
yamasa	yamasmisa	V;PFV;HAB_A
yamasa	yamasisi	V;IPFV;PROG
yamasa	yamasri	V;PST.yet
yamasa	yamasbai	V;PST.DUR
yamasa	yamasyantana	V;PFV;PST.yesterday
yamasa	yamashina	V;PST.days
yamasa	yamaspaoni	V;PST.REM
yamasa	yamasnonkota	V;FUT.INM
yamasa	yamasi kai	V;IPFV;FUT.INM
yamasa	yamasbira	V;PFV;DUB
yamasa	yamasbirai	V;IPFV;DUB
yamasa	yamaskoinsi	V;ASER
yamasa	yamasanaka	V;EST;HAB_M
yamasa	yamaskatsi iki	V;DES
yamasa	yamasrabea	V;PFV;DUAL
yamasa	yamasrabei	V;IPFV;DUAL
yamasa	yamasbotana	V;EST;PLU
yamasa	yamasma	V;PFV;NEG
yamasa	yamasmai	V;IPFV;NEG
yamasa	yamasmashina	V;PST.days;NEG
yamasa	yamasyohma	V;NEG.never
yamasa	yamaskean	V;NEG.FRUS
yamasa	yamasberana	V;TR;PFV;MOV.VEN
yamasa	yamaskerana	V;INTR;PFV;MOV.VEN
yamasa	yamasbaina	V;TR;PFV;MOV.ANDA
yamasa	yamaskaina	V;INTR;PFV;MOV.ANDA
yamasa	yamasbokona	V;TR;PFV;MOV.around
yamasa	yamasakea	V;INTR;PFV;MOV.around
yamasa	yamasakea	V;PFV;MOV.passing
yamasa	yamaspakea	V;PFV;MOV.down
yamasa	yamasina	V;PFV;MOV.up
yamasa	yamastana	V;PFV;MOV.goto
yamasa	yamashona	V;PFV;BEN
yamasa	yamasarana	V;PFV;MAL
yamasa	yamasmakarana	V;PFV;CAU;MAL
yamasa	yamasmai	V;IPFV;CAU
yamasa	yamasma	V;PFV;CAU
yamasa	yamashakoa	V;PFV;DIM
yamasa	yamashekoi	V;IPFV;DIM
yamasa	yamasaranhakoa	V;PFV;MAL;DIM
yamasa	yamashekoni	V;PST.REM;DIM
yoi	yoa	V;PFV
yoi	yomis	V;HAB_A
yoi	yomisa	V;PFV;HAB_A
yoi	yoisi	V;IPFV;PROG
yoi	yori	V;PST.yet
yoi	yobai	V;PST.DUR
yoi	yoyantana	V;PFV;PST.yesterday
yoi	yoshina	V;PST.days
yoi	yopaoni	V;PST.REM
yoi	yononkota	V;FUT.INM
yoi	yoi kai	V;IPFV;FUT.INM
yoi	yobira	V;PFV;DUB
yoi	yobirai	V;IPFV;DUB
yoi	yokoinsi	V;ASER
yoi	yoanaka	V;EST;HAB_M
yoi	yokatsi iki	V;DES
yoi	yorabea	V;PFV;DUAL
yoi	yorabei	V;IPFV;DUAL
yoi	yobotana	V;EST;PLU
yoi	yoma	V;PFV;NEG
yoi	yomai	V;IPFV;NEG
yoi	yomashina	V;PST.days;NEG
yoi	yoyohma	V;NEG.never
yoi	yokean	V;NEG.FRUS
yoi	yoberana	V;TR;PFV;MOV.VEN
yoi	yokerana	V;INTR;PFV;MOV.VEN
yoi	yobaina	V;TR;PFV;MOV.ANDA
yoi	yokaina	V;INTR;PFV;MOV.ANDA
yoi	yobokona	V;TR;PFV;MOV.around
yoi	yoakea	V;INTR;PFV;MOV.around
yoi	yoakea	V;PFV;MOV.passing
yoi	yopakea	V;PFV;MOV.down
yoi	yoina	V;PFV;MOV.up
yoi	yotana	V;PFV;MOV.goto
yoi	yohona	V;PFV;BEN
yoi	yoarana	V;PFV;MAL
yoi	yomakarana	V;PFV;CAU;MAL
yoi	yomai	V;IPFV;CAU
yoi	yoma	V;PFV;CAU
yoi	yohakoa	V;PFV;DIM
yoi	yohekoi	V;IPFV;DIM
yoi	yoaranhakoa	V;PFV;MAL;DIM
yoi	yohekoni	V;PST.REM;DIM
yoishiki	yoishika	V;PFV
yoishiki	yoishiki	V;IPFV
yoishiki	yoishikmis	V;HAB_A
yoishiki	yoishikmisa	V;PFV;HAB_A
yoishiki	yoishikisi	V;IPFV;PROG
yoishiki	yoishikri	V;PST.yet
yoishiki	yoishikbai	V;PST.DUR
yoishiki	yoishikyantana	V;PFV;PST.yesterday
yoishiki	yoishikshina	V;PST.days
yoishiki	yoishikpaoni	V;PST.REM
yoishiki	yoishiknonkota	V;FUT.INM
yoishiki	yoishiki kai	V;IPFV;FUT.INM
yoishiki	yoishikbira	V;PFV;DUB
yoishiki	yoishikbirai	V;IPFV;DUB
yoishiki	yoishikoinsi	V;ASER
yoishiki	yoishikanaka	V;EST;HAB_M
yoishiki	yoishikatsi iki	V;DES
yoishiki	yoishikrabea	V;PFV;DUAL
yoishiki	yoishikrabei	V;IPFV;DUAL
yoishiki	yoishikbotana	V;EST;PLU
yoishiki	yoishikma	V;PFV;NEG
yoishiki	yoishikmai	V;IPFV;NEG
yoishiki	yoishikmashina	V;PST.days;NEG
yoishiki	yoishikyohma	V;NEG.never
yoishiki	yoishikean	V;NEG.FRUS
yoishiki	yoishikberana	V;TR;PFV;MOV.VEN
yoishiki	yoishikerana	V;INTR;PFV;MOV.VEN
yoishiki	yoishikbaina	V;TR;PFV;MOV.ANDA
yoishiki	yoishikaina	V;INTR;PFV;MOV.ANDA
yoishiki	yoishikbokona	V;TR;PFV;MOV.around
yoishiki	yoishikakea	V;INTR;PFV;MOV.around
yoishiki	yoishikakea	V;PFV;MOV.passing
yoishiki	yoishikpakea	V;PFV;MOV.down
yoishiki	yoishikina	V;PFV;MOV.up
yoishiki	yoishiktana	V;PFV;MOV.goto
yoishiki	yoishikhona	V;PFV;BEN
yoishiki	yoishikarana	V;PFV;MAL
yoishiki	yoishikmakarana	V;PFV;CAU;MAL
yoishiki	yoishikmai	V;IPFV;CAU
yoishiki	yoishikma	V;PFV;CAU
yoishiki	yoishikhakoa	V;PFV;DIM
yoishiki	yoishikhekoi	V;IPFV;DIM
yoishiki	yoishikaranhakoa	V;PFV;MAL;DIM
yoishiki	yoishikhekoni	V;PST.REM;DIM
rete	retei	V;IPFV
rete	retemis	V;HAB_A
rete	retemisa	V;PFV;HAB_A
rete	reteisi	V;IPFV;PROG
rete	reteri	V;PST.yet
rete	retebai	V;PST.DUR
rete	reteyantana	V;PFV;PST.yesterday
rete	reteshina	V;PST.days
rete	retepaoni	V;PST.REM
rete	retenonkota	V;FUT.INM
rete	retei kai	V;IPFV;FUT.INM
rete	retebira	V;PFV;DUB
rete	retebirai	V;IPFV;DUB
rete	retekoinsi	V;ASER
rete	reteanaka	V;EST;HAB_M
rete	retekatsi iki	V;DES
rete	reterabea	V;PFV;DUAL
rete	reterabei	V;IPFV;DUAL
rete	retebotana	V;EST;PLU
rete	retema	V;PFV;NEG
rete	retemai	V;IPFV;NEG
rete	retemashina	V;PST.days;NEG
rete	reteyohma	V;NEG.never
rete	retekean	V;NEG.FRUS
rete	reteberana	V;TR;PFV;MOV.VEN
rete	retekerana	V;INTR;PFV;MOV.VEN
rete	retebaina	V;TR;PFV;MOV.ANDA
rete	retekaina	V;INTR;PFV;MOV.ANDA
rete	retebokona	V;TR;PFV;MOV.around
rete	reteakea	V;INTR;PFV;MOV.around
rete	reteakea	V;PFV;MOV.passing
rete	retepakea	V;PFV;MOV.down
rete	reteina	V;PFV;MOV.up
rete	retetana	V;PFV;MOV.goto
rete	retehona	V;PFV;BEN
rete	retearana	V;PFV;MAL
rete	retemakarana	V;PFV;CAU;MAL
rete	retemai	V;IPFV;CAU
rete	retema	V;PFV;CAU
rete	retehakoa	V;PFV;DIM
rete	retehekoi	V;IPFV;DIM
rete	retearanhakoa	V;PFV;MAL;DIM
rete	retehekoni	V;PST.REM;DIM
